,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
0,1516260816743505923,DrEricDing,"RT @nicoleMfoy: for absolutely no reason at all, I'm still thinking about this story

""On average, each person who has died of COVID has do…",04/19/2022 03:42:04,102,0,0,0,False
1,1516259709740851207,DrEricDing,"2) Four studies published this year show as many as a third of coronavirus cases result in long-haul covid. Some of those cases followed mild infections, according to the University of California at Davis.

https://t.co/rt2OZl7UXn",04/19/2022 03:37:40,60,2,183,7,False
2,1516259542673330178,DrEricDing,"A 45-year-old Kansas mayor needs a pacemaker after a long-haul covid fight: ‘I thought I was going to beat it’, after 3 hospitalizations in 8 months. #LongCovid is real. #CovidIsNotOver 
https://t.co/60m0d5Ri2s",04/19/2022 03:37:00,224,20,519,10,False
3,1516247938414088202,DrEricDing,"@JerryDunleavy Hey man, you can mock those who are medically vulnerable and those suffering from #LongCovid all you want. But maybe considering adding footnote that 20 million excess people who died and 5 mil orphaned kids of COVID could not be reached for comment. Take care.",04/19/2022 02:50:53,0,38,14,4,False
4,1516242680040275969,DrEricDing,@BradZiegler @AlaskaAir Tell that to the families of the 20 million excess deaths and 5.2 million orphans of COVID. Have some empathy. https://t.co/exCpv8kMIt,04/19/2022 02:30:00,0,21,35,1,True
5,1516234257521389569,DrEricDing,"@brad_polumbo With all due respect, you are okay with public endangerment? Okay. I pray and hope nobody you know is hurt by COVID in the coming months. We should strive to protect every vulnerable person in a civilized society—they are worthy of protection. God bless. https://t.co/EEnxUOLqGp",04/19/2022 01:56:31,4,2,33,0,False
6,1516230706464178193,DrEricDing,"@MelissaTweets The 5.2 million orphaned children of #COVID19 would like a word. Again, I have nothing against you—I pray for your family and other vulnerable families like @WajahatAli who has a little girl who survived a transplant. https://t.co/u1AQ9XLNcx https://t.co/m6oCYohAQj https://t.co/2aunzOJZhK",04/19/2022 01:42:25,0,1,10,0,True
7,1516228677779996674,DrEricDing,"@MelissaTweets P.s. this is meanwhile in England with runaway COVID after a month. When hospitals full, it hurts everyone. https://t.co/2aunzOJZhK",04/19/2022 01:34:21,0,1,4,0,False
8,1516221663884496903,DrEricDing,2) “the cancellations are due to high levels of staff absence as a result of #Covid infections”. Naturally. https://t.co/oplPwpeJBa,04/19/2022 01:06:29,149,31,575,5,True
9,1516221291312857091,DrEricDing,PREVIEW OF NEXT MONTH AT US AIRPORTS—“Chaos” at @HeathrowAirport as hundred of flights✈️ got cancelled or delayed as airlines were hit by staff shortages due to #COVID19. 3 hour waits—some flights delayed 24 hours. How is ‘let it rip’ good for the economy? https://t.co/CG3hZLR7CQ,04/19/2022 01:05:00,615,92,1536,94,True
